0,1.05659e-040,6.5833e-042,-1.03148e-038
0.0100789,-0.000104099,-1.19999e-005,-0.0115488
0.0201583,-0.000275696,-1.12118e-005,-0.023098
0.0302377,-0.000342945,2.21939e-005,-0.0346471
0.0403166,-0.000454607,3.55279e-005,-0.0461981
0.050396,-0.000726248,5.50599e-006,-0.0577447
0.0604753,-0.000665438,9.14479e-005,0.0692744
0.0705543,-0.000808712,-3.23659e-006,0.0808367
0.0781136,-0.000755539,8.27132e-005,0.0894927
0.0881929,-0.00101525,-7.78194e-005,0.101029
0.0982718,-0.00121056,0.000104979,0.112569
0.108351,-0.00114424,0.000280864,0.124192
0.118431,-0.00143803,-0.000261423,0.135738
0.12851,-0.00155138,-1.02683e-005,0.147328
0.138589,-0.0017309,-3.60616e-005,0.158858
0.148669,-0.00214764,-2.93147e-005,0.170402
0.158748,-0.00220319,-0.000198565,0.181965
0.168827,-0.00202907,-0.000106548,0.193517
0.178906,-0.00209889,0.000103968,0.205048
0.188985,-0.00201381,-9.95304e-005,0.216622
0.199065,-0.0026986,9.31007e-005,0.228162
0.209144,-0.00287624,0.000370339,0.239754
0.219223,-0.00264463,8.20421e-005,0.251281
0.229302,-0.00302419,0.000467522,0.262805
0.239382,-0.00251906,2.1024e-005,0.274444
0.249461,-0.00292146,-0.000229937,0.285716
0.25954,-0.00306273,8.13945e-005,0.297259
0.269619,-0.00294751,0.000220058,0.308852
0.279698,-0.00435949,2.32164e-005,0.320345
0.289778,-0.003878,0.0002712,0.331924
0.299857,-0.00259353,-0.000124566,0.343699
0.309936,-0.0033974,-0.000295135,0.355269
0.320015,-0.0042871,5.38e-005,0.366783
0.330094,-0.00422332,0.000546519,0.378394
0.340174,-0.00423506,-2.61246e-005,0.389967
0.350253,-0.00366909,0.000406082,0.401429
0.360332,-0.00429263,0.000342549,0.413067
0.370411,-0.00429312,0.000239046,0.424575
0.380491,-0.00421561,-0.00140183,0.436081
0.388051,-0.00525236,-0.000519154,0.44472
0.39813,-0.0041185,-2.06261e-005,0.456054
0.408209,-0.00538105,-0.000341681,0.467573
0.418288,-0.00502472,0.000374215,0.479091
0.428367,-0.00442676,4.7457e-005,0.490711
0.438447,-0.00506884,0.000520838,0.502176
0.448526,-0.00586814,-0.000846676,0.514098
0.458605,-0.00577853,-0.000610418,0.52562
0.468684,-0.00644537,0.000238896,0.537199
0.478764,-0.00569799,0.000699844,0.548604
0.488842,-0.00628292,-0.000151358,0.56036
0.498922,-0.004882,0.000301483,0.572135
0.509001,-0.00618339,2.48535e-007,0.583691
0.51908,-0.00568802,0.000655241,0.595215
0.52916,-0.00617514,0.00014638,0.606739
0.539238,-0.00682185,-0.000979866,0.618227
0.549318,-0.00702808,0.00104215,0.629721
0.559398,-0.00641028,0.0017868,0.641308
0.569477,-0.00633549,0.00156486,0.652861
0.579556,-0.00740922,-0.000369269,0.664484
0.589635,-0.00595139,0.000335789,0.675858
0.599715,-0.00772572,-0.00028747,0.68777
0.609794,-0.00685896,-0.00052369,0.699177
0.619873,-0.00874125,0.000120064,0.710807
0.629952,-0.00890528,-0.000707942,0.72217
0.640031,-0.00582936,0.000327935,0.733917
0.650111,-0.00636635,0.000106655,0.745475
0.66019,-0.00872847,-0.00159568,0.756909
0.670269,-0.0083449,-0.00016649,0.768585
0.680348,-0.00725734,4.44793e-005,0.780098
0.690427,-0.00847348,-0.00208656,0.791737
0.700507,-0.00898153,-0.0021885,0.803114
0.708066,-0.00645286,0.000291053,0.811865
0.718146,-0.00687714,0.00117238,0.823288
0.728224,-0.0116418,-0.000161653,0.834883
0.738304,-0.0103697,-0.000581659,0.846572
0.748384,-0.00724727,-0.00252809,0.857837
0.758462,-0.00831133,-0.00115182,0.869248
0.768542,-0.00933954,-0.000655343,0.880984
0.778621,-0.00969182,-6.35863e-005,0.892297
0.7887,-0.0081076,-0.000226942,0.903892
0.798779,-0.00906399,0.00118757,0.915452
0.808859,-0.0108562,0.000358173,0.927
0.818938,-0.0103543,0.000512378,0.938448
0.829017,-0.00977659,-0.0002449,0.949995
0.839097,-0.00921161,-0.00158333,0.961421
0.849175,-0.00988573,-0.00143056,0.973018
0.859255,-0.0112701,-0.000137388,0.984301
0.869334,-0.013961,0.00146064,0.995896
0.879413,-0.0104059,0.000477477,1.00755
0.889493,-0.0117872,-0.000580446,1.01938
0.899571,-0.00951478,-0.00174542,1.03093
0.909651,-0.0133855,0.00102158,1.04242
0.91973,-0.0110468,-0.000604951,1.05397
0.929809,-0.0108431,-0.000209559,1.06551
0.939888,-0.0104652,-0.000155209,1.07664
0.949968,-0.0126408,-0.00125619,1.08795
0.960047,-0.0107868,-0.00208496,1.09978
0.970126,-0.0107161,5.57969e-005,1.11132
0.980206,-0.0123614,0.000550635,1.12256
0.990285,-0.0106616,-0.00132244,1.13414
1.00036,-0.0142655,0.00146884,1.14567
1.01044,-0.0116229,0.00181032,1.15715
1.02052,-0.010142,0.00150217,1.16875
1.0306,-0.0121384,-0.000439792,1.18017
1.03816,-0.0116788,0.000708437,1.18975
1.04824,-0.0117557,0.00068942,1.2013
1.05832,-0.0129929,0.00401837,1.21278
1.0684,-0.0158516,0.000888248,1.22432
1.07848,-0.0112949,-0.000178242,1.2358
1.08856,-0.015294,0.000711447,1.24796
1.09864,-0.00857451,-0.00019929,1.25965
1.10872,-0.0143908,0.000779277,1.27126
1.11879,-0.012415,0.00115529,1.28282
1.12887,-0.0166596,-0.000398169,1.29402
1.13895,-0.0168811,-0.000344475,1.30413
1.14903,-0.00977048,0.000285721,1.31573
1.15911,-0.0148901,0.000175977,1.32734
1.16919,-0.0144051,-0.0013791,1.33881
1.17927,-0.0142018,-0.000541271,1.35042
1.18935,-0.0156166,-3.12741e-005,1.36226
1.19943,-0.0169191,0.000414503,1.37365
1.20951,-0.0130301,-0.00225744,1.38534
1.21959,-0.0113699,0.00030444,1.3968
1.22967,-0.014441,0.000133822,1.40856
1.23975,-0.011226,0.000434419,1.42105
1.24983,-0.011706,0.00126225,1.43275
1.2599,-0.0156209,-0.000852892,1.4443
1.26998,-0.0144186,-0.00157306,1.45577
1.28006,-0.0155694,0.00129399,1.46539
1.29014,-0.0165823,0.00159494,1.47731
1.30022,-0.0141196,-0.00089445,1.48869
1.3103,-0.0171956,0.00421402,1.50015
1.32038,-0.0158608,0.000873548,1.51168
1.33046,-0.0160183,0.000509869,1.52329
1.34054,-0.0164485,-0.00112716,1.53466
1.3481,-0.0142234,0.00132329,1.5434
1.35818,-0.0166302,-0.000904632,1.55501
1.36826,-0.0151168,-0.00157502,1.56655
1.37834,-0.0148403,-0.000568635,1.578
1.38841,-0.0186748,0.00118306,1.58953
1.39849,-0.0155482,0.00303576,1.60149
1.40857,-0.0185349,-0.000575822,1.61285
1.41865,-0.014235,0.00478906,1.62421
1.42873,-0.0160323,-0.000331035,1.63582
1.43881,-0.0136485,0.000134457,1.64735
1.44889,-0.0168174,0.0049505,1.65915
1.45897,-0.0130249,0.00354482,1.67042
1.46905,-0.0160489,0.000154545,1.68213
1.47913,-0.017298,0.00159052,1.69454
1.48921,-0.0210639,-0.00300066,1.70608
1.49929,-0.0213927,0.00078761,1.71781
1.50937,-0.0194119,0.000373232,1.72935
