0,1.05643e-037,6.61513e-039,-1.03142e-035,1.17706,0,0,90,0,0,1,1,0,0
0.0100789,-0.00504663,-0.00376814,0.000473998,1.03788,0,0,90,1,0.002,0,0,0,0
0.0201583,-0.00555433,-1.30784e-005,0.00047326,1.38268,0,0,90,1,0.002,0,0,0,0
0.0302377,-0.00555683,-0.000506841,0.000473269,1.13864,0,0,90,1,0.002,0,0,0,0
0.0403166,-0.0055236,-0.00157634,-0.000141587,1.13435,0,0,90,1,0.002,0,0,0,0
0.050396,-0.00828351,0.0014697,0.000473108,1.43025,0,0,90,1,0.002,0,0,0,0
0.0604753,-0.00538761,-0.000691618,-0.000756953,1.1143,0,0,90,1,0.002,0,0,0,0
0.0705543,-0.0050295,-0.000332166,0.00170388,1.15386,0,0,90,1,0.002,0,0,0,0
0.0781136,-0.00265375,0.000168686,0.000815699,0.987073,0,0,90,1,0.002,0,0,0,0
0.0881929,-0.006234,-0.000754936,-0.00014252,1.14963,0,0,90,1,0.002,0,0,0,0
0.0982718,-0.00841012,0.000226232,-0.000757842,1.21369,0,0,90,1,0.002,0,0,0,0
0.108351,-0.00634497,0.00213901,-0.000142901,1.07482,0,0,90,1,0.002,0,0,0,0
0.118431,-0.00655031,-0.000854548,-0.000759,1.23006,0,0,90,1,0.002,0,0,0,0
0.12851,-0.00592627,0.00193416,0.00231658,1.20908,0,0,90,1,0.002,0,0,0,0
0.138589,-0.00495859,0.000124918,0.000470549,1.26308,0,0,90,1,0.002,0,0,0,0
0.148669,-0.00830375,0.000727728,-0.000145397,1.43407,0,0,90,1,0.002,0,0,0,0
0.158748,-0.00565641,0.000767301,0.000469506,1.40867,0,0,90,1,0.002,0,0,0,0
0.168827,-0.00530943,0.00165235,0.000468663,1.21247,0,0,90,1,0.002,0,0,0,0
0.178906,-0.00516603,0.000546064,-0.000761458,1.18216,0,0,90,1,0.002,0,0,0,0
0.188985,-0.00462238,-1.15703e-005,0.000468527,1.0747,0,0,90,1,0.002,0,0,0,0
0.199065,-0.00726389,-0.000657307,-0.000146897,1.35217,0,0,90,1,0.002,0,0,0,0
0.209144,-0.00618438,0.00171594,0.00108237,1.39319,0,0,90,1,0.002,0,0,0,0
0.219223,-0.00533305,0.001013,-0.00014912,1.21442,0,0,90,1,0.002,0,0,0,0
0.229302,-0.00649134,0.00184991,-0.00138034,1.33478,0,0,90,1,0.002,0,0,0,0
0.239382,-0.0039652,0.000868209,0.00231048,1.06621,0,0,90,1,0.002,0,0,0,0
0.249461,-0.00515279,-0.00135904,-0.000151925,1.18172,0,0,90,1,0.002,0,0,0,0
0.25954,-0.00578988,0.000406811,-0.000152983,1.18197,0,0,90,1,0.002,0,0,0,0
0.269619,-0.00476292,8.87194e-005,0.00169212,1.10418,0,0,90,1,0.002,0,0,0,0
0.279698,-0.00887706,-0.00200321,-0.000153767,1.54815,0,0,90,1,0.002,0,0,0,0
0.289778,-0.00835783,0.00129164,0.00107597,1.32411,0,0,90,1,0.002,0,0,0,0
0.299857,-0.00302089,-0.00167278,-0.00015485,0.879155,0,0,90,1,0.002,0,0,0,0
0.309936,-0.00536596,0.000916578,0.000460908,1.10326,0,0,90,1,0.002,0,0,0,0
0.320015,-0.00541628,0.00147625,-0.000770055,1.35361,0,0,90,1,0.002,0,0,0,0
0.330094,-0.00511535,0.000508368,0.00107657,1.30428,0,0,90,1,0.002,0,0,0,0
0.340174,-0.00729928,-0.000938468,0.00169141,1.23418,0,0,90,1,0.002,0,0,0,0
0.350253,-0.00571631,0.000830804,-0.00015551,1.04908,0,0,90,1,0.002,0,0,0,0
0.360332,-0.00644075,0.00129444,0.00230588,1.18987,0,0,90,1,0.002,0,0,0,0
0.370411,-0.00627733,-0.00172015,0.00107481,1.15752,0,0,90,1,0.002,0,0,0,0
0.380491,-0.00660042,-0.00275732,-0.00015647,1.1545,0,0,90,1,0.002,0,0,0,0
0.388051,-0.00543885,-0.000326089,-0.000578786,1.3559,0,0,90,1,0.002,0,0,0,0
0.39813,-0.00741571,0.00193599,0.00045869,1.01183,0,0,90,1,0.002,0,0,0,0
0.408209,-0.00589518,-0.000756042,-0.000156808,1.32842,0,0,90,1,0.002,0,0,0,0
0.418288,-0.00766834,0.000691312,-0.000772762,1.18757,0,0,90,1,0.002,0,0,0,0
0.428367,-0.00446099,0.000869948,0.00107287,1.04121,0,0,90,1,0.002,0,0,0,0
0.438447,-0.00508183,0.000837192,-0.00077371,1.16966,0,0,90,1,0.002,0,0,0,0
0.448526,-0.00525304,-0.000716432,0.00107261,1.33609,0,0,90,1,0.002,0,0,0,0
0.458605,-0.00619047,-0.000434483,0.000457106,1.26897,0,0,90,1,0.002,0,0,0,0
0.468684,-0.00618587,-0.000655219,0.00107224,1.3843,0,0,90,1,0.002,0,0,0,0
0.478764,-0.00643464,0.000972801,-0.00200466,1.19428,0,0,90,1,0.002,0,0,0,0
0.488842,-0.00808967,0.00179288,0.00230274,1.26959,0,0,90,1,0.002,0,0,0,0
0.498922,-0.00477688,0.000542757,0.00168671,0.98184,0,0,90,1,0.002,0,0,0,0
0.509001,-0.00714619,-0.000339971,0.00168541,1.20412,0,0,90,1,0.002,0,0,0,0
0.51908,-0.00595862,-0.000845217,0.00106856,1.10032,0,0,90,1,0.002,0,0,0,0
0.52916,-0.00513581,-0.000200047,0.000452331,1.17518,0,0,90,1,0.002,0,0,0,0
0.539238,-0.00621439,-0.000115631,-0.000778388,1.28105,0,0,90,1,0.002,0,0,0,0
0.549318,-0.00806479,3.93827e-005,-0.000163523,1.27815,0,0,90,1,0.002,0,0,0,0
0.559398,-0.00503591,0.00241354,0.000451693,1.19494,0,0,90,1,0.002,0,0,0,0
0.569477,-0.00663548,0.000471241,0.000450796,1.13783,0,0,90,1,0.002,0,0,0,0
0.579556,-0.00746099,0.00105043,0.00168068,1.27036,0,0,90,1,0.002,0,0,0,0
0.589635,-0.00433941,-5.15468e-005,-0.00139655,1.01895,0,0,90,1,0.002,0,0,0,0
0.599715,-0.00633245,-1.73009e-005,0.00168009,1.29098,0,0,90,1,0.002,0,0,0,0
0.609794,-0.00550835,0.00151257,-0.000783204,1.13165,0,0,90,1,0.002,0,0,0,0
0.619873,-0.00694996,-0.00139993,0.000448859,1.41227,0,0,90,1,0.002,0,0,0,0
0.629952,-0.00814309,0.00136848,-0.00262851,1.40953,0,0,90,1,0.002,0,0,0,0
0.640031,-0.00502322,-0.000652813,0.000447848,0.908271,0,0,90,1,0.002,0,0,0,0
0.650111,-0.00477798,-0.00140171,0.00106185,0.981377,0,0,90,1,0.002,0,0,0,0
0.66019,-0.00885607,-0.000997035,-0.0007849,1.3221,0,0,90,1,0.002,0,0,0,0
0.670269,-0.00670427,-0.000474296,0.00106089,1.24078,0,0,90,1,0.002,0,0,0,0
0.680348,-0.00462596,-0.00259932,0.00044435,1.07496,0,0,90,1,0.002,0,0,0,0
