0,1.05643e-037,6.61513e-039,-1.03142e-035,1.17706,0,0,90,0,0,1,1,0,0
0.0100789,-0.101565,-0.0221652,-11.4759,1.03788,0,0,90,0,0,1,1,0,0
0.0201583,-0.135514,-0.019172,-11.4765,1.38268,0,0,90,0,0,1,1,0,0
0.0302377,-0.113574,-0.00399984,-11.4765,1.13864,0,0,90,0,0,1,1,0,0
0.0403166,-0.113061,-0.00246175,-11.4766,1.13435,0,0,90,0,0,1,1,0,0
0.050396,-0.143496,-0.0132373,-11.4765,1.43025,0,0,90,0,0,1,1,0,0
0.0604753,-0.107982,0.0259677,11.4733,1.1143,0,0,90,0,0,1,1,0,0
0.0705543,-0.114087,0.0109146,11.4752,1.15386,0,0,90,0,0,1,1,0,0
0.0781136,-0.0719493,0.0133525,8.62475,0.987073,0,0,90,0,0,1,1,0,0
0.0881929,-0.11542,0.00261969,11.4739,1.14963,0,0,90,0,0,1,1,0,0
0.0982718,-0.121519,0.022814,11.4728,1.21369,0,0,90,0,0,1,1,0,0
0.108351,-0.102521,0.0362394,11.4805,1.07482,0,0,90,0,0,1,1,0,0
0.118431,-0.123006,-0.00996895,11.4799,1.23006,0,0,90,0,0,1,1,0,0
0.12851,-0.120197,0.0111267,11.4824,1.20908,0,0,90,0,0,1,1,0,0
0.138589,-0.124537,0.00972614,11.4817,1.26308,0,0,90,0,0,1,1,0,0
0.148669,-0.143947,0.0122686,11.4805,1.43407,0,0,90,0,0,1,1,0,0
0.158748,-0.139332,0.00121302,11.4811,1.40867,0,0,90,0,0,1,1,0,0
0.168827,-0.120211,0.00553889,11.4806,1.21247,0,0,90,0,0,1,1,0,0
0.178906,-0.116174,0.0173025,11.4799,1.18216,0,0,90,0,0,1,1,0,0
0.188985,-0.106551,0.00521181,11.4806,1.0747,0,0,90,0,0,1,1,0,0
0.199065,-0.134451,0.0179355,11.4805,1.35217,0,0,90,0,0,1,1,0,0
0.209144,-0.135124,0.0310888,11.4824,1.39319,0,0,90,0,0,1,1,0,0
0.219223,-0.119681,0.0155234,11.4807,1.21442,0,0,90,0,0,1,1,0,0
